[2025-12-28 08:53:32,915][INFO] root: Logging initialized at INFO level. Log file: data/logs/divine_world.log
[2026-01-28 11:10:44,266][INFO] auto_connect:   Server: 127.0.0.1:25565
[2026-01-28 11:10:44,269][INFO] auto_connect: ✅ Auto-connect system integrated with backend
[2026-01-28 11:10:44,386][INFO] root: Logging initialized at INFO level. Log file: data/logs/divine_world.log
[2026-01-28 11:10:44,387][INFO] management_server: Server folder set to: /home/devlord/DW_Server
[2026-01-28 11:10:44,388][INFO] agent_spawner: AgentClientManager initialized with Minecraft support: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2026-01-28 11:10:44,388][INFO] agent_spawner: AgentSpawner initialized in MINECRAFT mode
[2026-01-28 11:10:44,389][INFO] packager: ✅ Found frontend at: /home/devlord/divine-world-core/dw_agent/electron/react-app
[2026-01-28 11:10:44,389][INFO] packager: ✅ Found mod jar: /home/devlord/divine-world-core/DivineWorld/build/libs/DivineWorld.jar
[2026-01-28 11:10:44,389][INFO] packager: ✅ Found UltimMC at: /home/devlord/divine-world-core/UltimMC
[2026-01-28 11:10:44,390][INFO] auto_packager: 📦 Packaging worker started
[2026-01-28 11:10:44,390][INFO] auto_packager: AutoPackaging system initialized (output: /home/devlord/divine-world-core/npc_applications)
[2026-01-28 11:10:44,390][INFO] auto_packager: Auto-packaging enabled
[2026-01-28 11:10:44,390][INFO] agent_spawner: AgentClientManager initialized with Minecraft support: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2026-01-28 11:10:44,390][INFO] agent_spawner: AgentSpawner initialized in MINECRAFT mode
[2026-01-28 11:10:44,396][INFO] minecraft_launcher: Found UltimMC folder at: /home/devlord/divine-world-core/UltimMC
[2026-01-28 11:10:44,827][INFO] minecraft_launcher: ✅ Source UltimMC found at: /home/devlord/divine-world-core/UltimMC/bin/UltimMC
[2026-01-28 11:10:44,827][INFO] minecraft_launcher: ✅ DWClientBot found at: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2026-01-28 11:10:44,827][WARNING] minecraft_launcher: ⚠️ DivineWorld.jar not found
[2026-01-28 11:10:44,827][WARNING] auto_packager: UltimMC not available: 'UltimMCLauncher' object has no attribute 'ultimmc_path'
[2026-01-28 11:10:44,827][INFO] management_server: AgentProcessManager initialized
[2026-01-28 11:10:44,827][INFO] auto_connect: AutoConnect System initialized
[2026-01-28 11:10:44,827][INFO] auto_connect:   Agents Folder: npc_applications
[2026-01-28 11:10:44,828][INFO] auto_connect:   Server: 127.0.0.1:25565
[2026-01-28 11:10:44,829][INFO] auto_connect: ✅ Auto-connect system integrated with backend
[2026-01-28 11:10:44,834][INFO] management_server: ======================================================================
[2026-01-28 11:10:44,835][INFO] management_server:   🎮 Divine World Management Server
[2026-01-28 11:10:44,835][INFO] management_server: ======================================================================
[2026-01-28 11:10:44,835][INFO] management_server:   Version: 3.0.0 (Endpoints Corrected + Server Integration)
[2026-01-28 11:10:44,835][INFO] management_server:   Role: Agent Management for Minecraft Mod
[2026-01-28 11:10:44,835][INFO] management_server:   Mod: Divine World 1.20.1
[2026-01-28 11:10:44,835][INFO] management_server:   Agent Runtime: Separate processes (agent.py)
[2026-01-28 11:10:44,835][INFO] management_server: ======================================================================
[2026-01-28 11:10:44,835][INFO] management_server:   CORRECTED ENDPOINTS:
[2026-01-28 11:10:44,835][INFO] management_server:     ✅ /api/player_event (DWEventHandler)
[2026-01-28 11:10:44,835][INFO] management_server:     ✅ /api/breeding/event (BreedingEventHandler)
[2026-01-28 11:10:44,835][INFO] management_server:     ✅ /api/genesis/spawn (DivineCommands)
[2026-01-28 11:10:44,835][INFO] management_server:     ✅ /api/divine_reset (DivineCommands)
[2026-01-28 11:10:44,835][INFO] management_server:     ✅ /api/agents/clear_memories (DivineCommands)
[2026-01-28 11:10:44,835][INFO] management_server:     ✅ /api/gods/spawn (DivineCommands)
[2026-01-28 11:10:44,836][INFO] management_server:     ✅ /api/gods/ability (DivineCommands)
[2026-01-28 11:10:44,836][INFO] management_server:     ✅ /api/gods/transform (DivineCommands)
[2026-01-28 11:10:44,836][INFO] management_server: ======================================================================
[2026-01-28 11:10:44,836][INFO] management_server:   SERVER INTEGRATION:
[2026-01-28 11:10:44,836][INFO] management_server:     📝 Auto-registers agents in usercache.json
[2026-01-28 11:10:44,836][INFO] management_server:     📝 Auto-registers agents in usernamecache.json
[2026-01-28 11:10:44,836][INFO] management_server:     🔄 UUID generation (Minecraft offline mode)
[2026-01-28 11:10:44,836][INFO] management_server:     🏷️  Naming: AI_<n> for NPCs, GOD_<type>_<n> for gods
[2026-01-28 11:10:44,836][INFO] management_server: ======================================================================
[2026-01-28 11:10:44,836][INFO] management_server: 
[2026-01-28 11:10:44,836][INFO] management_server: ⚠️  IMPORTANT: Configure server folder for agent registration!
[2026-01-28 11:10:44,836][INFO] management_server:    Use: POST /api/server/configure
[2026-01-28 11:10:44,836][INFO] management_server:    Body: {"server_folder": "/path/to/minecraft/server"}
[2026-01-28 11:10:44,836][INFO] management_server: 
[2026-01-28 11:10:44,836][INFO] management_server: ✅ Server started and ready for Minecraft mod connections
[2026-01-28 11:12:12,076][INFO] management_server: 🌟 GENESIS: Spawning 2 agents by Devlord
[2026-01-28 11:12:12,077][INFO] management_server: Starting agent process: /home/devlord/divine-world-core/py_backend/dw_env/bin/python /home/devlord/divine-world-core/ai_core/agent.py --agent-id adam_1769598732076_0 --mode minecraft --log-level INFO --gender male --personality {"boldness": 0.8, "curiosity": 0.9, "agreeableness": 0.5, "conscientiousness": 0.6, "neuroticism": 0.3, "openness": 0.7, "sociability": 0.6} --spawn-x -11 --spawn-y 81 --spawn-z -1 --genesis-ancestor true
[2026-01-28 11:12:12,077][INFO] management_server: ✅ Agent adam_1769598732076_0 started (PID: 18146)
[2026-01-28 11:12:12,078][INFO] management_server: ✅ Genesis agent spawned: Adam (ID: adam_1769598732076_0, male) at (-11, 81, -1)
[2026-01-28 11:12:12,078][INFO] management_server:    Personality: {'boldness': 0.8, 'curiosity': 0.9, 'agreeableness': 0.5, 'conscientiousness': 0.6, 'neuroticism': 0.3, 'openness': 0.7, 'sociability': 0.6}
[2026-01-28 11:12:12,078][INFO] management_server: Starting agent process: /home/devlord/divine-world-core/py_backend/dw_env/bin/python /home/devlord/divine-world-core/ai_core/agent.py --agent-id eve_1769598732078_1 --mode minecraft --log-level INFO --gender female --personality {"boldness": 0.6, "curiosity": 0.7, "agreeableness": 0.9, "conscientiousness": 0.8, "neuroticism": 0.4, "openness": 0.7, "sociability": 0.8} --spawn-x -15 --spawn-y 81 --spawn-z -1 --genesis-ancestor true
[2026-01-28 11:12:12,079][INFO] management_server: ✅ Agent eve_1769598732078_1 started (PID: 18147)
[2026-01-28 11:12:12,079][INFO] management_server: ✅ Genesis agent spawned: Eve (ID: eve_1769598732078_1, female) at (-15, 81, -1)
[2026-01-28 11:12:12,079][INFO] management_server:    Personality: {'boldness': 0.6, 'curiosity': 0.7, 'agreeableness': 0.9, 'conscientiousness': 0.8, 'neuroticism': 0.4, 'openness': 0.7, 'sociability': 0.8}
[2026-01-28 11:12:12,082][INFO] management_server: [Auto-Package] Waiting for brain file: /home/devlord/divine-world-core/npc_applications/data/brains/adam_1769598732076_0/brain.pcap
[2026-01-28 11:12:12,086][INFO] management_server: [Auto-Package] Waiting for brain file: /home/devlord/divine-world-core/npc_applications/data/brains/eve_1769598732078_1/brain.pcap
[2026-01-28 11:12:12,262][WARNING] management_server: Agent adam_1769598732076_0 exited with code: 2
[2026-01-28 11:12:12,281][WARNING] management_server: Agent eve_1769598732078_1 exited with code: 2
[2026-01-28 11:13:12,187][WARNING] management_server: [Auto-Package] Brain file not created after 60s: adam_1769598732076_0
[2026-01-28 11:13:12,188][WARNING] management_server: [Auto-Package] Brain file not created after 60s: eve_1769598732078_1
[2026-01-28 11:17:53,998][INFO] management_server: 🛑 Shutting down management server...
[2026-01-28 11:17:54,088][INFO] management_server: Cleaning up agent processes...
[2026-01-28 11:17:54,088][INFO] agent_spawner: Cleaning up all agents...
[2026-01-28 11:17:54,088][INFO] agent_spawner: Cleanup complete
[2026-01-28 11:17:54,088][INFO] auto_packager: Shutting down auto-packaging system...
[2026-01-28 11:17:54,883][INFO] auto_packager: Packaging worker stopped
[2026-01-28 11:17:54,884][INFO] auto_packager: Auto-packaging system stopped
[2026-01-28 11:17:54,884][INFO] management_server: Agent cleanup complete
[2026-01-28 11:17:54,884][INFO] management_server: ✅ Shutdown complete
[2026-01-28 11:18:45,034][INFO] root: Logging initialized at INFO level. Log file: data/logs/divine_world.log
[2026-01-28 11:18:45,065][INFO] management_server: Server folder set to: /home/devlord/DW_Server
[2026-01-28 11:18:45,067][INFO] agent_spawner: AgentClientManager initialized with Minecraft support: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2026-01-28 11:18:45,068][INFO] agent_spawner: AgentSpawner initialized in MINECRAFT mode
[2026-01-28 11:18:45,069][INFO] packager: ✅ Found frontend at: /home/devlord/divine-world-core/dw_agent/electron/react-app
[2026-01-28 11:18:45,070][INFO] packager: ✅ Found mod jar: /home/devlord/divine-world-core/DivineWorld/build/libs/DivineWorld.jar
[2026-01-28 11:18:45,071][INFO] packager: ✅ Found UltimMC at: /home/devlord/divine-world-core/UltimMC
[2026-01-28 11:18:45,072][INFO] auto_packager: 📦 Packaging worker started
[2026-01-28 11:18:45,074][INFO] auto_packager: AutoPackaging system initialized (output: /home/devlord/divine-world-core/npc_applications)
[2026-01-28 11:18:45,075][INFO] auto_packager: Auto-packaging enabled
[2026-01-28 11:18:45,076][INFO] agent_spawner: AgentClientManager initialized with Minecraft support: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2026-01-28 11:18:45,078][INFO] agent_spawner: AgentSpawner initialized in MINECRAFT mode
[2026-01-28 11:18:45,079][INFO] minecraft_launcher: Found UltimMC folder at: /home/devlord/divine-world-core/UltimMC
[2026-01-28 11:18:48,763][INFO] minecraft_launcher: ✅ Source UltimMC found at: /home/devlord/divine-world-core/UltimMC/bin/UltimMC
[2026-01-28 11:18:48,763][INFO] minecraft_launcher: ✅ DWClientBot found at: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2026-01-28 11:18:48,764][WARNING] minecraft_launcher: ⚠️ DivineWorld.jar not found
[2026-01-28 11:18:48,764][WARNING] auto_packager: UltimMC not available: 'UltimMCLauncher' object has no attribute 'ultimmc_path'
[2026-01-28 11:18:48,764][INFO] management_server: AgentProcessManager initialized
[2026-01-28 11:18:48,764][INFO] auto_connect: AutoConnect System initialized
[2026-01-28 11:18:48,764][INFO] auto_connect:   Agents Folder: npc_applications
[2026-01-28 11:18:48,765][INFO] auto_connect:   Server: 127.0.0.1:25565
[2026-01-28 11:18:48,770][INFO] auto_connect: ✅ Auto-connect system integrated with backend
[2026-01-28 11:18:49,174][INFO] root: Logging initialized at INFO level. Log file: data/logs/divine_world.log
[2026-01-28 11:18:49,175][INFO] management_server: Server folder set to: /home/devlord/DW_Server
[2026-01-28 11:18:49,176][INFO] agent_spawner: AgentClientManager initialized with Minecraft support: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2026-01-28 11:18:49,177][INFO] agent_spawner: AgentSpawner initialized in MINECRAFT mode
[2026-01-28 11:18:49,178][INFO] packager: ✅ Found frontend at: /home/devlord/divine-world-core/dw_agent/electron/react-app
[2026-01-28 11:18:49,179][INFO] packager: ✅ Found mod jar: /home/devlord/divine-world-core/DivineWorld/build/libs/DivineWorld.jar
[2026-01-28 11:18:49,181][INFO] packager: ✅ Found UltimMC at: /home/devlord/divine-world-core/UltimMC
[2026-01-28 11:18:49,182][INFO] auto_packager: 📦 Packaging worker started
[2026-01-28 11:18:49,182][INFO] auto_packager: AutoPackaging system initialized (output: /home/devlord/divine-world-core/npc_applications)
[2026-01-28 11:18:49,182][INFO] auto_packager: Auto-packaging enabled
[2026-01-28 11:18:49,183][INFO] agent_spawner: AgentClientManager initialized with Minecraft support: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2026-01-28 11:18:49,183][INFO] agent_spawner: AgentSpawner initialized in MINECRAFT mode
[2026-01-28 11:18:49,183][INFO] minecraft_launcher: Found UltimMC folder at: /home/devlord/divine-world-core/UltimMC
[2026-01-28 11:18:49,897][INFO] minecraft_launcher: ✅ Source UltimMC found at: /home/devlord/divine-world-core/UltimMC/bin/UltimMC
[2026-01-28 11:18:49,897][INFO] minecraft_launcher: ✅ DWClientBot found at: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2026-01-28 11:18:49,897][WARNING] minecraft_launcher: ⚠️ DivineWorld.jar not found
[2026-01-28 11:18:49,898][WARNING] auto_packager: UltimMC not available: 'UltimMCLauncher' object has no attribute 'ultimmc_path'
[2026-01-28 11:18:49,898][INFO] management_server: AgentProcessManager initialized
[2026-01-28 11:18:49,898][INFO] auto_connect: AutoConnect System initialized
[2026-01-28 11:18:49,899][INFO] auto_connect:   Agents Folder: npc_applications
[2026-01-28 11:18:49,899][INFO] auto_connect:   Server: 127.0.0.1:25565
[2026-01-28 11:18:49,904][INFO] auto_connect: ✅ Auto-connect system integrated with backend
[2026-01-28 11:18:49,926][INFO] management_server: ======================================================================
[2026-01-28 11:18:49,928][INFO] management_server:   🎮 Divine World Management Server
[2026-01-28 11:18:49,928][INFO] management_server: ======================================================================
[2026-01-28 11:18:49,928][INFO] management_server:   Version: 3.0.0 (Endpoints Corrected + Server Integration)
[2026-01-28 11:18:49,928][INFO] management_server:   Role: Agent Management for Minecraft Mod
[2026-01-28 11:18:49,928][INFO] management_server:   Mod: Divine World 1.20.1
[2026-01-28 11:18:49,928][INFO] management_server:   Agent Runtime: Separate processes (agent.py)
[2026-01-28 11:18:49,929][INFO] management_server: ======================================================================
[2026-01-28 11:18:49,929][INFO] management_server:   CORRECTED ENDPOINTS:
[2026-01-28 11:18:49,929][INFO] management_server:     ✅ /api/player_event (DWEventHandler)
[2026-01-28 11:18:49,929][INFO] management_server:     ✅ /api/breeding/event (BreedingEventHandler)
[2026-01-28 11:18:49,929][INFO] management_server:     ✅ /api/genesis/spawn (DivineCommands)
[2026-01-28 11:18:49,929][INFO] management_server:     ✅ /api/divine_reset (DivineCommands)
[2026-01-28 11:18:49,929][INFO] management_server:     ✅ /api/agents/clear_memories (DivineCommands)
[2026-01-28 11:18:49,929][INFO] management_server:     ✅ /api/gods/spawn (DivineCommands)
[2026-01-28 11:18:49,929][INFO] management_server:     ✅ /api/gods/ability (DivineCommands)
[2026-01-28 11:18:49,929][INFO] management_server:     ✅ /api/gods/transform (DivineCommands)
[2026-01-28 11:18:49,929][INFO] management_server: ======================================================================
[2026-01-28 11:18:49,929][INFO] management_server:   SERVER INTEGRATION:
