[2025-12-28 08:53:32,915][INFO] root: Logging initialized at INFO level. Log file: data/logs/divine_world.log
[2026-01-10 07:24:37,596][INFO] auto_packager: AutoPackaging system initialized (output: /home/devlord/divine-world-core/npc_applications)
[2026-01-10 07:24:37,596][INFO] auto_packager: Auto-packaging enabled
[2026-01-10 07:24:37,596][INFO] agent_spawner: AgentClientManager initialized with Minecraft support: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2026-01-10 07:24:37,596][INFO] agent_spawner: AgentSpawner initialized in MINECRAFT mode
[2026-01-10 07:24:37,950][WARNING] minecraft_launcher: ⚠️ UltimMC not found - install from https://github.com/UltimMC/Launcher
[2026-01-10 07:24:37,950][INFO] minecraft_launcher: ✅ DWClientBot found at: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2026-01-10 07:24:37,950][WARNING] minecraft_launcher: ⚠️ DivineWorld.jar not found
[2026-01-10 07:24:37,950][WARNING] agent_spawner: ⚠️ UltimMC not found - falling back to legacy client launch
[2026-01-10 07:24:37,950][INFO] auto_packager: ✅ UltimMC automation available
[2026-01-10 07:24:37,950][INFO] management_server: AgentProcessManager initialized
[2026-01-10 07:24:37,950][INFO] auto_connect: AutoConnect System initialized
[2026-01-10 07:24:37,951][INFO] auto_connect:   Agents Folder: npc_applications
[2026-01-10 07:24:37,951][INFO] auto_connect:   Server: 127.0.0.1:25565
[2026-01-10 07:24:37,952][INFO] auto_connect: ✅ Auto-connect system integrated with backend
[2026-01-10 07:24:38,033][INFO] root: Logging initialized at INFO level. Log file: data/logs/divine_world.log
[2026-01-10 07:24:38,033][INFO] management_server: Server folder set to: /home/devlord/DW_Server
[2026-01-10 07:24:38,033][INFO] agent_spawner: AgentClientManager initialized with Minecraft support: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2026-01-10 07:24:38,034][INFO] agent_spawner: AgentSpawner initialized in MINECRAFT mode
[2026-01-10 07:24:38,034][INFO] packager: ✅ Found frontend at: /home/devlord/divine-world-core/dw_agent/electron/react-app
[2026-01-10 07:24:38,034][INFO] packager: ✅ Found mod jar: /home/devlord/divine-world-core/DivineWorld/build/libs/divineworld-1.0.0-all.jar
[2026-01-10 07:24:38,035][INFO] auto_packager: 📦 Packaging worker started
[2026-01-10 07:24:38,035][INFO] auto_packager: AutoPackaging system initialized (output: /home/devlord/divine-world-core/npc_applications)
[2026-01-10 07:24:38,035][INFO] auto_packager: Auto-packaging enabled
[2026-01-10 07:24:38,035][INFO] agent_spawner: AgentClientManager initialized with Minecraft support: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2026-01-10 07:24:38,035][INFO] agent_spawner: AgentSpawner initialized in MINECRAFT mode
[2026-01-10 07:24:38,402][WARNING] minecraft_launcher: ⚠️ UltimMC not found - install from https://github.com/UltimMC/Launcher
[2026-01-10 07:24:38,403][INFO] minecraft_launcher: ✅ DWClientBot found at: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2026-01-10 07:24:38,403][WARNING] minecraft_launcher: ⚠️ DivineWorld.jar not found
[2026-01-10 07:24:38,403][WARNING] agent_spawner: ⚠️ UltimMC not found - falling back to legacy client launch
[2026-01-10 07:24:38,403][INFO] auto_packager: ✅ UltimMC automation available
[2026-01-10 07:24:38,403][INFO] management_server: AgentProcessManager initialized
[2026-01-10 07:24:38,403][INFO] auto_connect: AutoConnect System initialized
[2026-01-10 07:24:38,403][INFO] auto_connect:   Agents Folder: npc_applications
[2026-01-10 07:24:38,403][INFO] auto_connect:   Server: 127.0.0.1:25565
[2026-01-10 07:24:38,405][INFO] auto_connect: ✅ Auto-connect system integrated with backend
[2026-01-10 07:24:38,410][INFO] management_server: ======================================================================
[2026-01-10 07:24:38,410][INFO] management_server:   🎮 Divine World Management Server
[2026-01-10 07:24:38,410][INFO] management_server: ======================================================================
[2026-01-10 07:24:38,410][INFO] management_server:   Version: 3.0.0 (Endpoints Corrected + Server Integration)
[2026-01-10 07:24:38,410][INFO] management_server:   Role: Agent Management for Minecraft Mod
[2026-01-10 07:24:38,410][INFO] management_server:   Mod: Divine World 1.20.1
[2026-01-10 07:24:38,411][INFO] management_server:   Agent Runtime: Separate processes (agent.py)
[2026-01-10 07:24:38,411][INFO] management_server: ======================================================================
[2026-01-10 07:24:38,411][INFO] management_server:   CORRECTED ENDPOINTS:
[2026-01-10 07:24:38,411][INFO] management_server:     ✅ /api/player_event (DWEventHandler)
[2026-01-10 07:24:38,411][INFO] management_server:     ✅ /api/breeding/event (BreedingEventHandler)
[2026-01-10 07:24:38,411][INFO] management_server:     ✅ /api/genesis/spawn (DivineCommands)
[2026-01-10 07:24:38,411][INFO] management_server:     ✅ /api/divine_reset (DivineCommands)
[2026-01-10 07:24:38,411][INFO] management_server:     ✅ /api/agents/clear_memories (DivineCommands)
[2026-01-10 07:24:38,411][INFO] management_server:     ✅ /api/gods/spawn (DivineCommands)
[2026-01-10 07:24:38,411][INFO] management_server:     ✅ /api/gods/ability (DivineCommands)
[2026-01-10 07:24:38,412][INFO] management_server:     ✅ /api/gods/transform (DivineCommands)
[2026-01-10 07:24:38,412][INFO] management_server: ======================================================================
[2026-01-10 07:24:38,412][INFO] management_server:   SERVER INTEGRATION:
[2026-01-10 07:24:38,412][INFO] management_server:     📝 Auto-registers agents in usercache.json
[2026-01-10 07:24:38,412][INFO] management_server:     📝 Auto-registers agents in usernamecache.json
[2026-01-10 07:24:38,412][INFO] management_server:     🔄 UUID generation (Minecraft offline mode)
[2026-01-10 07:24:38,412][INFO] management_server:     🏷️  Naming: AI_<n> for NPCs, GOD_<type>_<n> for gods
[2026-01-10 07:24:38,412][INFO] management_server: ======================================================================
[2026-01-10 07:24:38,412][INFO] management_server: 
[2026-01-10 07:24:38,412][INFO] management_server: ⚠️  IMPORTANT: Configure server folder for agent registration!
[2026-01-10 07:24:38,413][INFO] management_server:    Use: POST /api/server/configure
[2026-01-10 07:24:38,413][INFO] management_server:    Body: {"server_folder": "/path/to/minecraft/server"}
[2026-01-10 07:24:38,413][INFO] management_server: 
[2026-01-10 07:24:38,413][INFO] management_server: ✅ Server started and ready for Minecraft mod connections
[2026-01-10 07:25:20,320][INFO] management_server: 🛑 Shutting down management server...
[2026-01-10 07:25:20,321][INFO] management_server: Stopping all agent processes...
[2026-01-10 07:25:20,321][INFO] management_server: All agents stopped
[2026-01-10 07:25:20,321][INFO] management_server: ✅ Shutdown complete
[2026-01-10 07:33:24,788][INFO] root: Logging initialized at INFO level. Log file: data/logs/divine_world.log
[2026-01-10 07:33:24,855][INFO] management_server: Server folder set to: /home/devlord/DW_Server
[2026-01-10 07:33:24,856][INFO] agent_spawner: AgentClientManager initialized with Minecraft support: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2026-01-10 07:33:24,856][INFO] agent_spawner: AgentSpawner initialized in MINECRAFT mode
[2026-01-10 07:33:24,856][INFO] packager: ✅ Found frontend at: /home/devlord/divine-world-core/dw_agent/electron/react-app
[2026-01-10 07:33:24,857][INFO] packager: ✅ Found mod jar: /home/devlord/divine-world-core/DivineWorld/build/libs/divineworld-1.0.0-all.jar
[2026-01-10 07:33:24,857][INFO] auto_packager: 📦 Packaging worker started
[2026-01-10 07:33:24,858][INFO] auto_packager: AutoPackaging system initialized (output: /home/devlord/divine-world-core/npc_applications)
[2026-01-10 07:33:24,858][INFO] auto_packager: Auto-packaging enabled
[2026-01-10 07:33:24,858][INFO] agent_spawner: AgentClientManager initialized with Minecraft support: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2026-01-10 07:33:24,858][INFO] agent_spawner: AgentSpawner initialized in MINECRAFT mode
[2026-01-10 07:33:25,405][WARNING] minecraft_launcher: ⚠️ UltimMC not found - install from https://github.com/UltimMC/Launcher
[2026-01-10 07:33:25,405][INFO] minecraft_launcher: ✅ DWClientBot found at: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2026-01-10 07:33:25,405][WARNING] minecraft_launcher: ⚠️ DivineWorld.jar not found
[2026-01-10 07:33:25,438][WARNING] agent_spawner: ⚠️ UltimMC not found - falling back to legacy client launch
[2026-01-10 07:33:25,438][INFO] auto_packager: ✅ UltimMC automation available
[2026-01-10 07:33:25,438][INFO] management_server: AgentProcessManager initialized
[2026-01-10 07:33:25,438][INFO] auto_connect: AutoConnect System initialized
[2026-01-10 07:33:25,439][INFO] auto_connect:   Agents Folder: npc_applications
[2026-01-10 07:33:25,439][INFO] auto_connect:   Server: 127.0.0.1:25565
[2026-01-10 07:33:25,441][INFO] auto_connect: ✅ Auto-connect system integrated with backend
[2026-01-10 07:33:25,892][INFO] root: Logging initialized at INFO level. Log file: data/logs/divine_world.log
[2026-01-10 07:33:25,892][INFO] management_server: Server folder set to: /home/devlord/DW_Server
[2026-01-10 07:33:25,893][INFO] agent_spawner: AgentClientManager initialized with Minecraft support: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2026-01-10 07:33:25,893][INFO] agent_spawner: AgentSpawner initialized in MINECRAFT mode
[2026-01-10 07:33:25,894][INFO] packager: ✅ Found frontend at: /home/devlord/divine-world-core/dw_agent/electron/react-app
[2026-01-10 07:33:25,894][INFO] packager: ✅ Found mod jar: /home/devlord/divine-world-core/DivineWorld/build/libs/divineworld-1.0.0-all.jar
[2026-01-10 07:33:25,894][INFO] auto_packager: 📦 Packaging worker started
[2026-01-10 07:33:25,894][INFO] auto_packager: AutoPackaging system initialized (output: /home/devlord/divine-world-core/npc_applications)
[2026-01-10 07:33:25,894][INFO] auto_packager: Auto-packaging enabled
[2026-01-10 07:33:25,895][INFO] agent_spawner: AgentClientManager initialized with Minecraft support: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2026-01-10 07:33:25,895][INFO] agent_spawner: AgentSpawner initialized in MINECRAFT mode
[2026-01-10 07:33:26,294][WARNING] minecraft_launcher: ⚠️ UltimMC not found - install from https://github.com/UltimMC/Launcher
[2026-01-10 07:33:26,294][INFO] minecraft_launcher: ✅ DWClientBot found at: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2026-01-10 07:33:26,294][WARNING] minecraft_launcher: ⚠️ DivineWorld.jar not found
[2026-01-10 07:33:26,294][WARNING] agent_spawner: ⚠️ UltimMC not found - falling back to legacy client launch
[2026-01-10 07:33:26,295][INFO] auto_packager: ✅ UltimMC automation available
[2026-01-10 07:33:26,295][INFO] management_server: AgentProcessManager initialized
[2026-01-10 07:33:26,295][INFO] auto_connect: AutoConnect System initialized
[2026-01-10 07:33:26,295][INFO] auto_connect:   Agents Folder: npc_applications
[2026-01-10 07:33:26,295][INFO] auto_connect:   Server: 127.0.0.1:25565
[2026-01-10 07:33:26,296][INFO] auto_connect: ✅ Auto-connect system integrated with backend
[2026-01-10 07:33:26,301][INFO] management_server: ======================================================================
[2026-01-10 07:33:26,301][INFO] management_server:   🎮 Divine World Management Server
[2026-01-10 07:33:26,301][INFO] management_server: ======================================================================
[2026-01-10 07:33:26,301][INFO] management_server:   Version: 3.0.0 (Endpoints Corrected + Server Integration)
[2026-01-10 07:33:26,302][INFO] management_server:   Role: Agent Management for Minecraft Mod
[2026-01-10 07:33:26,302][INFO] management_server:   Mod: Divine World 1.20.1
[2026-01-10 07:33:26,302][INFO] management_server:   Agent Runtime: Separate processes (agent.py)
[2026-01-10 07:33:26,302][INFO] management_server: ======================================================================
[2026-01-10 07:33:26,302][INFO] management_server:   CORRECTED ENDPOINTS:
[2026-01-10 07:33:26,302][INFO] management_server:     ✅ /api/player_event (DWEventHandler)
[2026-01-10 07:33:26,302][INFO] management_server:     ✅ /api/breeding/event (BreedingEventHandler)
[2026-01-10 07:33:26,302][INFO] management_server:     ✅ /api/genesis/spawn (DivineCommands)
[2026-01-10 07:33:26,302][INFO] management_server:     ✅ /api/divine_reset (DivineCommands)
[2026-01-10 07:33:26,302][INFO] management_server:     ✅ /api/agents/clear_memories (DivineCommands)
[2026-01-10 07:33:26,302][INFO] management_server:     ✅ /api/gods/spawn (DivineCommands)
[2026-01-10 07:33:26,303][INFO] management_server:     ✅ /api/gods/ability (DivineCommands)
[2026-01-10 07:33:26,303][INFO] management_server:     ✅ /api/gods/transform (DivineCommands)
[2026-01-10 07:33:26,303][INFO] management_server: ======================================================================
[2026-01-10 07:33:26,303][INFO] management_server:   SERVER INTEGRATION:
[2026-01-10 07:33:26,303][INFO] management_server:     📝 Auto-registers agents in usercache.json
[2026-01-10 07:33:26,303][INFO] management_server:     📝 Auto-registers agents in usernamecache.json
[2026-01-10 07:33:26,303][INFO] management_server:     🔄 UUID generation (Minecraft offline mode)
[2026-01-10 07:33:26,303][INFO] management_server:     🏷️  Naming: AI_<n> for NPCs, GOD_<type>_<n> for gods
[2026-01-10 07:33:26,303][INFO] management_server: ======================================================================
[2026-01-10 07:33:26,303][INFO] management_server: 
[2026-01-10 07:33:26,304][INFO] management_server: ⚠️  IMPORTANT: Configure server folder for agent registration!
[2026-01-10 07:33:26,304][INFO] management_server:    Use: POST /api/server/configure
[2026-01-10 07:33:26,304][INFO] management_server:    Body: {"server_folder": "/path/to/minecraft/server"}
[2026-01-10 07:33:26,304][INFO] management_server: 
[2026-01-10 07:33:26,304][INFO] management_server: ✅ Server started and ready for Minecraft mod connections
[2026-01-10 07:37:38,950][ERROR] management_server: God spawn error: Expecting value: line 1 column 1 (char 0)
[2026-01-10 07:38:12,420][ERROR] management_server: Genesis spawn error: Expecting value: line 1 column 1 (char 0)
[2026-01-10 07:38:30,607][ERROR] management_server: Genesis spawn error: Expecting value: line 1 column 1 (char 0)
[2026-01-10 07:40:02,243][INFO] management_server: 🛑 Shutting down management server...
